symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
INJUSDT,2025-07-11 05:00:00,12.674196600000002,2025-07-11 14:00:00,13.064362637215893,-1,-0.12884943626664874,0.0129,-0.005033141880085,-0.03178428160218782,32400.0
INJUSDT,2025-07-14 03:00:00,12.706187000000002,2025-07-14 15:00:00,12.40400307053778,-1,-0.10330694277210906,0.0042,0.001269172503741333,0.02278242422075341,43200.0
INJUSDT,2025-07-20 08:00:00,14.3946803,2025-07-20 11:00:00,15.14091411129398,-1,-0.10215908484913462,0.0038,-0.0028356884829171297,-0.052840943719603246,10800.0
INJUSDT,2025-07-20 16:00:00,15.2244313,2025-07-20 22:00:00,14.627754988876642,-1,-0.1283150321644668,0.0127,0.007577789151266632,0.03819202624818944,21600.0
INITUSDT,2025-06-29 22:00:00,0.43606913999999997,2025-06-30 13:00:00,0.4324389382669728,-1,-0.10985745023121113,0.0064,2.3233291091373688e-05,0.007324830628984979,54000.0
INITUSDT,2025-07-01 04:00:00,0.42427268,2025-07-01 18:00:00,0.39958817028371996,-1,-0.14619188087548868,0.0189,0.00046653723363769306,0.05718076647376884,50400.0
INITUSDT,2025-07-02 16:00:00,0.42127358000000004,2025-07-02 19:00:00,0.45724078248520056,-1,-0.10997394911079725,0.0065,-0.00023378681615380338,-0.08637730394866092,10800.0
INITUSDT,2025-07-02 20:00:00,0.46296107000000003,2025-07-03 12:00:00,0.46120942851014113,-1,-0.11713226205174422,0.0089,1.5589609259744224e-05,0.002783561088319805,57600.0
INITUSDT,2025-07-06 14:00:00,0.41157649,2025-07-07 10:00:00,0.404477440085126,-1,-0.14696047999487863,0.0191,0.00013559185337409403,0.016248433978515227,72000.0
INITUSDT,2025-07-07 15:00:00,0.39248222,2025-07-07 20:00:00,0.37179098066205507,-1,-0.1632364556088634,0.0247,0.0005110736116472396,0.05171892147864666,18000.0
INITUSDT,2025-07-08 01:00:00,0.3718884,2025-07-08 02:00:00,0.3524693442975335,-1,-0.14220348554984988,0.0175,0.00033983347479316366,0.05121742786939978,3600.0
INITUSDT,2025-07-09 20:00:00,0.36439065,2025-07-10 02:00:00,0.3745189400171923,-1,-0.1249993574809186,0.0116,-0.00011748816419943118,-0.028795142430774072,21600.0
INITUSDT,2025-07-10 03:00:00,0.37458758999999997,2025-07-10 05:00:00,0.3931099475565176,-1,-0.1285438689291664,0.0128,-0.000237086176723426,-0.05044733368373912,7200.0
INITUSDT,2025-07-10 06:00:00,0.40147952000000003,2025-07-10 07:00:00,0.39244697529146855,-1,-0.13098879110504885,0.0137,0.00012374586250688137,0.021498145630271467,3600.0
INITUSDT,2025-07-10 18:00:00,0.43476953,2025-07-10 19:00:00,0.46743103890039567,-1,-0.10704186089133733,0.0055,-0.0001796382989521761,-0.07612373026784018,3600.0
INITUSDT,2025-07-15 00:00:00,0.50435126,2025-07-16 04:00:00,0.458795598354665,1,0.09176545332644483,0.0003,-1.3666698493600492e-05,-0.09132526585803509,100800.0
INITUSDT,2025-07-17 06:00:00,0.45193553999999997,2025-07-18 18:00:00,0.4319650274365782,1,0.09156834540350438,0.0002,-3.99410251268435e-06,-0.04518885171859188,129600.0
INITUSDT,2025-07-20 05:00:00,0.46156149,2025-07-20 08:00:00,0.49269996044692044,-1,-0.12190397413642493,0.0105,-0.0003269539396926644,-0.06846331988598185,10800.0
INITUSDT,2025-07-20 09:00:00,0.48745372,2025-07-20 16:00:00,0.5088031406306368,-1,-0.11972717231261838,0.0098,-0.00020922432218024092,-0.04479784121995587,25200.0
ICPUSDT,2025-06-26 18:00:00,4.69859,2025-07-18 08:00:00,6.0178047999999995,-1,-0.12085017953346275,0.0102,-0.013455990959999994,-0.28176823046914057,1864800.0
ICPUSDT,2025-07-18 08:00:00,6.0178047999999995,2025-07-18 15:00:00,5.848233673932454,1,0.09287235111103818,0.0006,-0.00010174267564052712,-0.029178236367445022,25200.0
ICPUSDT,2025-07-20 08:00:00,5.900229400000001,2025-07-20 16:00:00,6.133458333074829,-1,-0.12038551712167105,0.01,-0.002332289330748285,-0.040528790706820396,28800.0
ICPUSDT,2025-07-23 17:00:00,5.577672799999999,2025-07-24 05:00:00,5.383699394884196,1,0.09230178091871988,0.0004,-7.75893620463215e-05,-0.03577676301051646,43200.0
REIUSDT,2025-06-29 22:00:00,0.015445365,2025-06-30 12:00:00,0.01541476188035464,-1,-0.1157144887281807,0.0084,2.570662050210254e-07,0.0009813788567223994,50400.0
REIUSDT,2025-07-01 08:00:00,0.015005497000000001,2025-07-01 21:00:00,0.015355403500690009,-1,-0.12964969851501504,0.0132,-4.618765809108097e-06,-0.024318554573034626,46800.0
REIUSDT,2025-07-02 11:00:00,0.015375386,2025-07-03 06:00:00,0.01607921109531134,-1,-0.13663094886025864,0.0156,-1.0979671486856937e-05,-0.04677609273102751,68400.0
REIUSDT,2025-07-03 19:00:00,0.016445065,2025-07-04 00:00:00,0.01597752734978432,-1,-0.11524202579497325,0.0083,3.880562496790118e-06,0.02743027073566915,18000.0
REIUSDT,2025-07-04 14:00:00,0.015215434,2025-07-04 15:00:00,0.01586308334129014,-1,-0.13801691882797804,0.0161,-1.0427154394771231e-05,-0.04356528872526006,3600.0
REIUSDT,2025-07-06 22:00:00,0.015555332,2025-07-07 12:00:00,0.015699232933691187,-1,-0.14489818880859892,0.0184,-2.6477771799178498e-06,-0.010250907257472068,50400.0
REIUSDT,2025-07-07 23:00:00,0.015415374,2025-07-08 02:00:00,0.01627399902461057,-1,-0.12446341638980336,0.0114,-9.788325280560505e-06,-0.0566992664991826,10800.0
HUMAUSDT,2025-07-01 18:00:00,0.033771865400000003,2025-07-02 01:00:00,0.03392251228583318,-1,-0.13796385703735087,0.0161,-2.4254148619141172e-06,-0.005460721492546721,25200.0
HUMAUSDT,2025-07-04 02:00:00,0.0326482026,2025-07-04 04:00:00,0.033320008406174634,-1,-0.1269228538924005,0.0123,-8.263211415947967e-06,-0.021577114593580457,7200.0
HUMAUSDT,2025-07-06 06:00:00,0.0316495023,2025-07-06 07:00:00,0.032579592176894656,-1,-0.14654124482604972,0.019,-1.7671707660998465e-05,-0.030387188085250115,3600.0
HUMAUSDT,2025-07-06 08:00:00,0.0321883406,2025-07-06 10:00:00,0.03271360080874538,-1,-0.1525167276841239,0.0211,-1.1082990404527555e-05,-0.017318337601578065,7200.0
HUMAUSDT,2025-07-06 12:00:00,0.032324299800000005,2025-07-07 08:00:00,0.032544173016615247,-1,-0.15940282712848927,0.0234,-5.145033268796663e-06,-0.0078021029991573706,72000.0
HUMAUSDT,2025-07-08 03:00:00,0.0310546808,2025-07-08 18:00:00,0.03165079568997669,-1,-0.16316528668618754,0.0247,-1.4724037782424189e-05,-0.02019565342873168,54000.0
HUMAUSDT,2025-07-08 20:00:00,0.0326781936,2025-07-08 21:00:00,0.03358855791200248,-1,-0.15594365274514554,0.0222,-2.0210087726454974e-05,-0.028858464979608797,3600.0
HUMAUSDT,2025-07-10 16:00:00,0.0352274286,2025-07-10 17:00:00,0.03914080925041128,-1,-0.09863800991511314,0.0026,-1.0174789691069331e-05,-0.11208902369363631,3600.0
HUMAUSDT,2025-07-14 04:00:00,0.037512742800000005,2025-07-14 05:00:00,0.03699305702558364,-1,-0.12308775227045404,0.011,5.7165435185799956e-06,0.012853579760538417,3600.0
HUMAUSDT,2025-07-17 01:00:00,0.036009194,2025-07-17 16:00:00,0.034482229036160626,-1,-0.1281214744872212,0.0127,1.9392455040760064e-05,0.041404863708956526,54000.0
HUMAUSDT,2025-07-18 06:00:00,0.0364340665,2025-07-18 14:00:00,0.03537706811811732,-1,-0.11896393626299544,0.0095,1.0041484627885476e-05,0.028011265648392052,28800.0
HUMAUSDT,2025-07-20 10:00:00,0.036179143000000004,2025-07-20 16:00:00,0.03776535593150185,-1,-0.11120319601397728,0.0069,-1.0944869227362726e-05,-0.04484329754582203,21600.0
HUMAUSDT,2025-07-20 17:00:00,0.038505444900000005,2025-07-20 22:00:00,0.03686773821850246,-1,-0.1110104588240156,0.0068,1.1136405434183282e-05,0.041531820778872276,18000.0
HUMAUSDT,2025-07-21 00:00:00,0.037143853500000004,2025-07-21 02:00:00,0.03820833756891947,-1,-0.1345847074112822,0.0149,-1.5860812626900026e-05,-0.029658417708853628,7200.0
HUMAUSDT,2025-07-21 03:00:00,0.0386394047,2025-07-21 16:00:00,0.038274575946640355,-1,-0.11074535823914088,0.0067,2.444352647509609e-06,0.008441883388013043,46800.0
HUMAUSDT,2025-07-23 04:00:00,0.044563365,2025-07-23 08:00:00,0.04321219666652178,1,0.09802635336984124,0.0023,-3.1076871669999153e-06,-0.031320159473554654,14400.0
HUMAUSDT,2025-07-23 12:00:00,0.043147940499999995,2025-07-23 15:00:00,0.04705608485707075,1,0.10225938865620315,0.0037,1.4460134121161802e-05,0.08957545532377745,10800.0
HUMAUSDT,2025-07-23 16:00:00,0.049537856899999996,2025-07-23 18:00:00,0.044086780384585966,1,0.09920178687943182,0.0027,-1.4717906591617882e-05,-0.11103860192050476,7200.0
HOTUSDT,2025-06-26 02:00:00,0.000829751,2025-07-20 10:00:00,0.0011833549,-1,-0.15616639205083643,0.0223,-7.885366970000001e-06,-0.42715664217337496,2102400.0
HOTUSDT,2025-07-20 10:00:00,0.0011833549,2025-07-20 11:00:00,0.0014099111690403236,1,0.1023296213366053,0.003,6.796688071209708e-07,0.1904525127164501,3600.0
HOOKUSDT,2025-06-28 17:00:00,0.09207237,2025-06-29 02:00:00,0.09116260199340173,-1,-0.12911503421774156,0.0065,5.9134920428887476e-06,0.008881009977241477,32400.0
HOOKUSDT,2025-07-01 08:00:00,0.08762628,2025-07-01 09:00:00,0.09991926680114926,1,0.12318479976997704,0.0107,0.00013153495877229711,0.13928881291262465,3600.0
HOOKUSDT,2025-07-01 10:00:00,0.10463138,2025-07-01 12:00:00,0.11747752590553179,1,0.09554569905936386,0.0015,1.9269218858297687e-05,0.12177526976641034,7200.0
HOOKUSDT,2025-07-02 23:00:00,0.11013302999999999,2025-07-03 01:00:00,0.10995451789621553,1,0.4509511242408179,0.1253,-2.23675666041927e-05,-0.0026208770773351003,7200.0
HOOKUSDT,2025-07-03 04:00:00,0.11273380999999999,2025-07-03 08:00:00,0.12031642855186789,1,0.09815448095087886,0.0024,1.8198284524482955e-05,0.06626126396214142,14400.0
RONINUSDT,2025-06-28 21:00:00,0.43496947,2025-06-29 22:00:00,0.44370978012939377,-1,-0.15024614535812394,0.0101,-8.827713230687683e-05,-0.021094077244993188,90000.0
RONINUSDT,2025-06-29 23:00:00,0.45326398000000007,2025-06-30 09:00:00,0.44628848442896074,-1,-0.10512886575198291,0.0024,1.6741189370494378e-05,0.014389476946832007,36000.0
RONINUSDT,2025-07-01 14:00:00,0.43596917,2025-07-02 01:00:00,0.42597669171670416,-1,-0.1379855137235769,0.008,7.993982626636687e-05,0.02192014887955462,39600.0
RONINUSDT,2025-07-02 15:00:00,0.44356689,2025-07-02 16:00:00,0.45476656730480086,-1,-0.11557448455082213,0.0042,-4.703864468016365e-05,-0.026249128276461007,3600.0
RONINUSDT,2025-07-02 17:00:00,0.45956209000000003,2025-07-02 21:00:00,0.46478762402451174,-1,-0.11138219550676214,0.0035,-1.8289369085790956e-05,-0.012370681216354686,14400.0
RONINUSDT,2025-07-03 01:00:00,0.46236125000000006,2025-07-03 04:00:00,0.4755761076562142,-1,-0.1206605303370755,0.0051,-6.739577404669224e-05,-0.029581239574497563,10800.0
HMSTRUSDT,2025-07-10 05:00:00,0.000709787,2025-07-10 09:00:00,0.0007218514170306138,-1,-0.12274650711441343,0.0108,-1.3029570393062922e-07,-0.017997235833586436,14400.0
HMSTRUSDT,2025-07-10 17:00:00,0.0007427771,2025-07-10 20:00:00,0.0007729172222725367,-1,-0.12389008796094826,0.0112,-3.3756936945241127e-07,-0.041577613758605005,10800.0
HMSTRUSDT,2025-07-10 21:00:00,0.0007757672,2025-07-10 22:00:00,0.0008104914105097446,-1,-0.12169920834582776,0.0105,-3.6460421035231827e-07,-0.0457611222925442,3600.0
HMSTRUSDT,2025-07-14 04:00:00,0.0007567729,2025-07-14 05:00:00,0.0007586285971982715,-1,-0.10671565419835712,0.0054,-1.0020764870666038e-08,-0.0034521189887633244,3600.0
HMSTRUSDT,2025-07-17 12:00:00,0.0010193056999999999,2025-07-17 13:00:00,0.0010773925328674177,1,0.09651489811662199,0.0015,8.713024930112666e-08,0.055986665401182176,3600.0
HIPPOUSDT,2025-06-29 22:00:00,0.0016914924,2025-06-29 23:00:00,0.0018127405384023368,-1,-0.11353053588879848,0.0077,-9.336106656979926e-07,-0.07268116061434074,3600.0
HIPPOUSDT,2025-06-30 06:00:00,0.0017454762,2025-06-30 17:00:00,0.001767482911264908,-1,-0.13623374115891915,0.0155,-3.4110402460607493e-07,-0.013607855245982764,39600.0
HIPPOUSDT,2025-07-01 14:00:00,0.0016555032,2025-07-01 18:00:00,0.001588546396561511,-1,-0.12598328374843623,0.0119,7.967859609180203e-07,0.0394449858136723,14400.0
HIPPOUSDT,2025-07-02 16:00:00,0.001719484,2025-07-02 21:00:00,0.0018282691068441353,-1,-0.12596574989364337,0.0119,-1.2945427714452093e-06,-0.06426613498243382,18000.0
HIPPOUSDT,2025-07-02 22:00:00,0.0018234528000000002,2025-07-03 01:00:00,0.0018664726420248863,-1,-0.14438438439567267,0.0183,-7.872631090554149e-07,-0.024592517461864687,10800.0
HIPPOUSDT,2025-07-03 04:00:00,0.0018044585,2025-07-03 05:00:00,0.0019311140753104608,-1,-0.12837244537703124,0.0128,-1.6211913639738979e-06,-0.07119035090608111,3600.0
HIPPOUSDT,2025-07-03 06:00:00,0.0019214234000000001,2025-07-03 11:00:00,0.0018564018899590974,-1,-0.11018716055301986,0.0065,4.2263981526586754e-07,0.03284028217877574,18000.0
HIPPOUSDT,2025-07-06 06:00:00,0.0017924621000000001,2025-07-06 14:00:00,0.0019325573313033655,-1,-0.13953297423749664,0.0166,-2.325580839635865e-06,-0.07915798800061957,28800.0
HIPPOUSDT,2025-07-06 21:00:00,0.0019324201,2025-07-07 00:00:00,0.0018996428618647144,-1,-0.1287551388118701,0.0129,4.228263719451854e-07,0.01596175595321415,10800.0
HIPPOUSDT,2025-07-07 02:00:00,0.0019454162,2025-07-07 10:00:00,0.0019371550717455844,-1,-0.12361540828956438,0.0111,9.169852362401347e-08,0.0032464580352603353,28800.0
HIPPOUSDT,2025-07-07 17:00:00,0.0018654402000000002,2025-07-08 16:00:00,0.0017187383102293741,-1,-0.11274153111245037,0.0074,1.0855939843026328e-06,0.07764196867346701,82800.0
HIPPOUSDT,2025-07-10 07:00:00,0.0018854342000000001,2025-07-10 16:00:00,0.0019355498336309554,-1,-0.1287267422250536,0.0129,-6.464916738393235e-07,-0.027580420377945468,32400.0
HIPPOUSDT,2025-07-10 17:00:00,0.0019334198,2025-07-10 21:00:00,0.002037772535251566,-1,-0.12831549168990117,0.0127,-1.325279737694886e-06,-0.05497313881422226,14400.0
HIPPOUSDT,2025-07-10 23:00:00,0.0020853742,2025-07-11 00:00:00,0.002136387025355736,-1,-0.11588346234744161,0.0085,-4.336090155237563e-07,-0.0254621926154721,3600.0
HIPPOUSDT,2025-07-11 01:00:00,0.0021383583,2025-07-11 05:00:00,0.0022147831169562985,-1,-0.13480483135075685,0.015,-1.146372254344477e-06,-0.03673994917329732,14400.0
HIPPOUSDT,2025-07-11 06:00:00,0.0021743475,2025-07-11 08:00:00,0.0021471268646158907,-1,-0.10075664871819369,0.0033,8.982809676756019e-08,0.01151899035646747,7200.0
HIPPOUSDT,2025-07-14 05:00:00,0.002560768,2025-07-14 06:00:00,0.0024801225748538516,1,0.11503131499371276,0.008,-6.451634011691889e-07,-0.032492671396295414,3600.0
HIPPOUSDT,2025-07-15 13:00:00,0.0026517953,2025-07-15 14:00:00,0.0031033180992417714,1,0.11969069579922245,0.0076,3.4315732742374633e-06,0.16927060845977498,3600.0
HIFIUSDT,2025-06-26 03:00:00,0.10613183,2025-07-07 16:00:00,0.08337498,1,0.2896286778540617,0.0686,-0.0015611199099999995,-0.21542059370878647,997200.0
HFTUSDT,2025-06-27 01:00:00,0.051374583,2025-06-27 05:00:00,0.05404846508894294,-1,-0.11555553069601768,0.0084,-2.2460609547120686e-05,-0.05304678914752338,14400.0
HFTUSDT,2025-06-28 14:00:00,0.054203733999999996,2025-06-28 19:00:00,0.055881187679630705,-1,-0.13652011416743753,0.0156,-2.616827740223905e-05,-0.031947197837527364,18000.0
HFTUSDT,2025-06-30 04:00:00,0.068580568,2025-06-30 10:00:00,0.074276040925527,1,0.09715552416002969,0.002,1.1390945851054019e-05,0.08204791126149626,21600.0
HFTUSDT,2025-06-30 11:00:00,0.07892367,2025-06-30 15:00:00,0.0819294987549058,1,0.09834355620982049,0.0024,7.213989011773902e-06,0.03708526332981972,14400.0
HFTUSDT,2025-06-30 16:00:00,0.08301489699999999,2025-06-30 17:00:00,0.09779863444615396,1,0.13954505106846846,0.0162,0.00023949654662769424,0.1770853555254543,3600.0
HFTUSDT,2025-06-30 19:00:00,0.090757219,2025-06-30 20:00:00,0.10863701126700867,1,0.12248102312844864,0.0105,0.00018773781880359106,0.19600683277887426,3600.0
HFTUSDT,2025-06-30 21:00:00,0.116765019,2025-06-30 22:00:00,0.12915181459194863,1,0.12431176994078635,0.0111,0.00013749343107062985,0.10508310346738894,3600.0
HFTUSDT,2025-07-01 06:00:00,0.125927767,2025-07-01 08:00:00,0.1277732039021529,1,0.09440099004735139,0.0011,2.029980592368205e-06,0.013654725848929839,7200.0
HFTUSDT,2025-07-02 16:00:00,0.136630977,2025-07-02 23:00:00,0.14371400055864042,1,0.3646958744295174,0.095,0.0006728872380708412,0.05084053948937534,25200.0
HFTUSDT,2025-07-03 06:00:00,0.126227857,2025-07-04 17:00:00,0.11637574410679147,1,0.3065353513367449,0.0746,-0.0007349676218333564,-0.07905022700503053,126000.0
HFTUSDT,2025-07-06 11:00:00,0.101220357,2025-07-07 14:00:00,0.09110208717506925,1,0.285134806662984,0.0671,-0.0006789359052528532,-0.1009627952797158,97200.0
HFTUSDT,2025-07-07 18:00:00,0.091397411,2025-07-12 04:00:00,0.08229302737018118,1,0.29591839411433646,0.0708,-0.0006445903609911722,-0.10061314582334084,381600.0
HFTUSDT,2025-07-14 04:00:00,0.081654489,2025-07-14 08:00:00,0.08008850041342505,1,0.427564478273873,0.1171,-0.00018337726348792614,-0.020178230195953415,14400.0
HFTUSDT,2025-07-14 13:00:00,0.079853949,2025-07-14 15:00:00,0.07676052745540937,1,0.33488706112500155,0.0845,-0.00026139412051790753,-0.03973849175061613,7200.0
HFTUSDT,2025-07-15 00:00:00,0.07774331599999999,2025-07-15 03:00:00,0.08077335690463792,1,0.36434965254727714,0.0948,0.0002872478777596759,0.03797493778935197,10800.0
HFTUSDT,2025-07-15 21:00:00,0.08619585099999999,2025-07-15 22:00:00,0.09799380961145504,1,0.44775924408906026,0.1242,0.0014653064595427172,0.13587385732121898,3600.0
HFTUSDT,2025-07-15 23:00:00,0.095318587,2025-07-16 00:00:00,0.0876684137178635,1,0.3581289897531272,0.0926,-0.000708406045925839,-0.08125898749565487,3600.0
HEIUSDT,2025-06-26 07:00:00,0.28561429,2025-07-12 10:00:00,0.35010499999999994,-1,-0.15348764679784485,0.0214,-0.001380101193999999,-0.22679651039168927,1393200.0
HEIUSDT,2025-07-12 10:00:00,0.35010499999999994,2025-07-12 11:00:00,0.3920607951184561,1,0.09213250773581609,0.0003,1.2586738535536845e-05,0.11883774901374206,3600.0
HEIUSDT,2025-07-12 13:00:00,0.34580371,2025-07-12 14:00:00,0.4024883221421986,1,0.09636640582167115,0.0014,7.935845699907805e-05,0.16292135336604285,3600.0
HEIUSDT,2025-07-19 06:00:00,0.32449732000000003,2025-07-19 07:00:00,0.41645755748124896,1,0.12546450765439882,0.0092,0.0008460341848274902,0.282392902848162,3600.0
HEIUSDT,2025-07-19 08:00:00,0.36090824,2025-07-19 09:00:00,0.40410873612132453,1,0.09468212439607511,0.001,4.320049612132454e-05,0.11869938985412064,3600.0
HEIUSDT,2025-07-19 10:00:00,0.36941079,2025-07-19 11:00:00,0.41183569012927584,1,0.09482566779727036,0.001,4.242490012927586e-05,0.11384477789421325,3600.0
HEIUSDT,2025-07-19 13:00:00,0.36851052,2025-07-19 14:00:00,0.42612515453437527,1,0.09353087196423904,0.0007,4.0330244174062685e-05,0.15534461272469308,3600.0
HEIUSDT,2025-07-19 15:00:00,0.38681601,2025-07-19 16:00:00,0.41131287734535454,1,0.10008920638541743,0.0024,5.879248162885093e-05,0.06232950734214583,3600.0
HEIUSDT,2025-07-22 08:00:00,0.36360905,2025-07-22 09:00:00,0.4307483508353557,1,0.12194700908124892,0.0082,0.0005505422668499166,0.18364694659100395,3600.0
HEIUSDT,2025-07-22 10:00:00,0.39891963999999996,2025-07-22 11:00:00,0.4549292729044611,1,0.0994171156840647,0.0022,0.00012322119238981455,0.1394032975274448,3600.0
HEIUSDT,2025-07-22 12:00:00,0.40272078,2025-07-22 13:00:00,0.469474627267997,1,0.12604113027508523,0.0093,0.000620810779592372,0.16475714634838806,3600.0
HEIUSDT,2025-07-22 15:00:00,0.40462135,2025-07-22 16:00:00,0.47781512228524947,1,0.09799102773870613,0.0019,0.00013906816734197402,0.1798944888480291,3600.0
HEIUSDT,2025-07-22 17:00:00,0.43202957,2025-07-22 18:00:00,0.48529402061265614,1,0.09656604112588114,0.0015,7.989667591898426e-05,0.12228890037007462,3600.0
RPLUSDT,2025-06-30 00:00:00,5.2934115,2025-06-30 04:00:00,5.111261236859209,-1,-0.13551724379569793,0.0152,0.0027686839997400226,0.03341075063610508,14400.0
RPLUSDT,2025-06-30 09:00:00,5.0504844,2025-07-01 02:00:00,4.909930104321322,-1,-0.1436952099879451,0.018,0.002529977322216201,0.0268298643351275,61200.0
RPLUSDT,2025-07-04 02:00:00,5.086473600000001,2025-07-04 07:00:00,4.8391032452929545,-1,-0.16393647350088666,0.025,0.006184258867676151,0.04763297721766333,18000.0
RPLUSDT,2025-07-04 08:00:00,4.8345492000000005,2025-07-04 16:00:00,4.713443000032684,-1,-0.14915429441417416,0.0199,0.002410013379349601,0.024050153583568167,28800.0
RPLUSDT,2025-07-04 17:00:00,4.727581300000001,2025-07-05 16:00:00,4.65126610167832,-1,-0.15741182934870784,0.0227,0.0017323550019021586,0.015142545940284725,82800.0
RPLUSDT,2025-07-06 13:00:00,4.860541400000001,2025-07-07 16:00:00,4.789512910993058,-1,-0.13010045691119165,0.0134,0.0009517817526930307,0.013613287525324355,97200.0
RPLUSDT,2025-07-08 09:00:00,4.874537200000001,2025-07-08 10:00:00,5.044230929455046,-1,-0.16400860548533114,0.025,-0.004242343236376134,-0.03581227498993039,3600.0
RPLUSDT,2025-07-08 11:00:00,5.0554829,2025-07-08 13:00:00,5.060852132520672,-1,-0.16250823706807602,0.0245,-0.00013154619675646417,-0.002062061256437443,7200.0
RPLUSDT,2025-07-09 10:00:00,5.2064376,2025-07-09 14:00:00,5.121400009692983,-1,-0.1617518730979355,0.0242,0.0020579096854298185,0.015333162296426502,14400.0
RPLUSDT,2025-07-10 21:00:00,5.4553629,2025-07-10 23:00:00,5.770327297898576,-1,-0.13284950222328357,0.0143,-0.0045039908899496385,-0.05873482051919517,7200.0
RPLUSDT,2025-07-11 04:00:00,6.0241922,2025-07-11 06:00:00,6.007085051836239,-1,-0.1408068703942145,0.017,0.00029082151878392985,0.001839741428528887,7200.0
RPLUSDT,2025-07-15 01:00:00,5.6952909,2025-07-15 13:00:00,5.870704844696274,-1,-0.10039735509375106,0.0032,-0.0005613246230280766,-0.03179982177842293,43200.0
RPLUSDT,2025-07-17 17:00:00,6.7080118,2025-07-17 18:00:00,8.054095651670858,1,0.12621060095121328,0.0094,0.01265318820570606,0.19966808046921702,3600.0
RPLUSDT,2025-07-17 19:00:00,7.118134799999999,2025-07-17 20:00:00,8.065362235154279,1,0.097106588469762,0.0016,0.0015155638962468473,0.13207242160604762,3600.0
RPLUSDT,2025-07-18 01:00:00,7.4692400999999995,2025-07-18 02:00:00,9.066774911076859,1,0.12626665022728478,0.0094,0.01501682722412248,0.21288183934224575,3600.0
RPLUSDT,2025-07-18 03:00:00,8.142442,2025-07-18 04:00:00,9.396081822628105,1,0.1043854786718758,0.0036,0.0045131033614611744,0.1529636171345284,3600.0
JTOUSDT,2025-06-28 04:00:00,1.9786062400000002,2025-06-28 05:00:00,2.0274433830959633,-1,-0.14595734694701565,0.0188,-0.0009181382902041063,-0.02568259834051827,3600.0
JTOUSDT,2025-06-28 06:00:00,2.01779448,2025-06-28 16:00:00,2.158273097436634,-1,-0.14932355364143093,0.02,-0.002809572348732683,-0.07061988390246471,36000.0
JTOUSDT,2025-06-30 06:00:00,2.21013676,2025-06-30 13:00:00,2.2475888607638623,-1,-0.13949733418818888,0.0166,-0.0006217048726801123,-0.017945603295545468,25200.0
JTOUSDT,2025-06-30 14:00:00,2.22973088,2025-06-30 15:00:00,2.350730177942419,-1,-0.12343647322490457,0.0111,-0.0013430922071608513,-0.05526632380963349,3600.0
JTOUSDT,2025-07-03 05:00:00,2.18214516,2025-07-03 15:00:00,2.130903566333832,-1,-0.12630651525744765,0.0121,0.0006200232833606366,0.022482211268735355,36000.0
JTOUSDT,2025-07-04 01:00:00,2.10526823,2025-07-04 08:00:00,2.041057470132399,-1,-0.12682436674931968,0.0122,0.0007833712703847316,0.029500037454895208,25200.0
JTOUSDT,2025-07-06 07:00:00,1.93751857,2025-07-06 19:00:00,1.9775901668088673,-1,-0.15584986341726897,0.0222,-0.0008895894491568564,-0.021681916255836146,43200.0
JTOUSDT,2025-07-07 12:00:00,1.8859340500000001,2025-07-07 17:00:00,1.8304900037777108,-1,-0.16377947095296885,0.0249,0.0013805567509350054,0.028398719548167323,18000.0
JTOUSDT,2025-07-09 12:00:00,1.88063564,2025-07-09 14:00:00,1.8604494531280014,-1,-0.14416830807792808,0.0182,0.00036738860107037415,0.009733704308612687,7200.0
JTOUSDT,2025-07-09 19:00:00,1.85624296,2025-07-10 05:00:00,1.929022779072726,-1,-0.15352953240950187,0.0214,-0.0015574881281563318,-0.04020813203931332,36000.0
JTOUSDT,2025-07-10 07:00:00,1.90922706,2025-07-10 15:00:00,1.8521855351750016,-1,-0.13374841227802411,0.0146,0.0008328062624449776,0.02887676323056015,28800.0
JTOUSDT,2025-07-11 06:00:00,2.01009679,2025-07-11 09:00:00,2.0033126468298414,-1,-0.13166977299534502,0.0139,9.42995900652034e-05,0.002375033084928472,10800.0
JTOUSDT,2025-07-14 04:00:00,1.96960894,2025-07-14 14:00:00,1.930892427875882,-1,-0.13139619490128743,0.0138,0.0005342878673128311,0.018656953894674234,36000.0
JTOUSDT,2025-07-14 15:00:00,1.93701872,2025-07-15 01:00:00,1.8373077733627214,-1,-0.13066404930942813,0.0135,0.00134609777960326,0.050476501289196896,36000.0
JTOUSDT,2025-07-15 02:00:00,1.8455461700000002,2025-07-15 17:00:00,1.8813338289187127,-1,-0.15447388448983262,0.0217,-0.0007765921985360612,-0.020391364735520265,54000.0
JTOUSDT,2025-07-18 05:00:00,2.0183943,2025-07-18 15:00:00,1.9694647231043498,-1,-0.12337612235614258,0.0111,0.0005431183035417191,0.023241832676425198,36000.0
JTOUSDT,2025-07-20 07:00:00,1.98360474,2025-07-20 15:00:00,2.043760190310603,-1,-0.12660389372541872,0.0122,-0.0007338964937893565,-0.031326329181187065,28800.0
JTOUSDT,2025-07-20 16:00:00,2.049385,2025-07-20 22:00:00,2.0192844805291688,-1,-0.1201236231510867,0.0099,0.00029799514276122944,0.01368758650562547,21600.0
