symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
AEROUSDT,2025-07-16 07:00:00,0.86624005,2025-07-16 13:00:00,0.8940385216725967,-1,-0.14492143088391193,0.0184,-0.0005114918787757782,-0.03309095639551258,21600.0
AERGOUSDT,2025-06-27 00:00:00,0.12451734399999999,2025-06-28 00:00:00,0.12948368407806585,1,0.21991201101635233,0.0443,0.00022000886545831756,0.03888472544086597,86400.0
ADAUSDT,2025-06-26 15:00:00,0.55513341,2025-07-17 09:00:00,0.7857356499999999,-1,-0.18699202873030862,0.0329,-0.007586813695999995,-0.4163996784304512,1792800.0
ADAUSDT,2025-07-17 09:00:00,0.7857356499999999,2025-07-17 10:00:00,0.9414520573522335,1,0.3701004338589544,0.0775,0.012068021569798103,0.1971791297775958,3600.0
ADAUSDT,2025-07-17 12:00:00,0.81574465,2025-07-17 13:00:00,0.9417598676251645,1,0.3110872831579109,0.0609,0.007674326753372521,0.1534787546264196,3600.0
ADAUSDT,2025-07-17 21:00:00,0.79983988,2025-07-17 22:00:00,0.950432746528355,1,0.3135161817461996,0.0616,0.00927652057814667,0.18727876715569,3600.0
ADAUSDT,2025-07-18 07:00:00,0.8786635199999999,2025-07-18 08:00:00,0.9891547733307549,1,0.3413696462677207,0.0694,0.007668092981154393,0.12474922119306256,3600.0
ADAUSDT,2025-07-21 11:00:00,0.89316787,2025-07-21 12:00:00,1.0603205751873115,1,0.3420082776957198,0.0696,0.01163382828103688,0.18614590034156905,3600.0
ADAUSDT,2025-07-21 13:00:00,0.92217657,2025-07-21 14:00:00,1.0724323925884125,1,0.26577656960918994,0.0482,0.007242330648761484,0.16193606612496406,3600.0
ADAUSDT,2025-07-21 16:00:00,0.91257369,2025-07-21 17:00:00,1.0449080217192603,1,0.3014299256164397,0.0582,0.007701858106060952,0.14401221454155702,3600.0
ADAUSDT,2025-07-23 12:00:00,0.86275875,2025-07-23 13:00:00,0.808342310873719,1,0.173435734292567,0.0283,-0.001539985227273753,-0.06407260184412042,3600.0
ADAUSDT,2025-07-23 14:00:00,0.81854549,2025-07-23 17:00:00,0.7999509635303661,1,0.21397159950654435,0.0423,-0.0007865484696655134,-0.023716546235730756,10800.0
ADAUSDT,2025-07-23 20:00:00,0.8137440499999999,2025-07-24 05:00:00,0.7791338964668826,1,0.2415310561077174,0.0519,-0.0017962669683687911,-0.04353198967552189,32400.0
ZROUSDT,2025-07-02 07:00:00,1.8836347400000002,2025-07-03 08:00:00,1.9716575971733676,-1,-0.17669998851646626,0.0294,-0.0025878720008970027,-0.04773032159800123,90000.0
ZROUSDT,2025-07-04 09:00:00,1.85604302,2025-07-04 15:00:00,1.783297431095121,-1,-0.1617953354358219,0.0242,0.0017604432514980698,0.03819391313724987,21600.0
ZROUSDT,2025-07-04 16:00:00,1.7813654300000001,2025-07-05 06:00:00,1.8097326444543445,-1,-0.2056960720404365,0.0394,-0.0011176682495011659,-0.01692442178152313,50400.0
ZROUSDT,2025-07-06 13:00:00,1.81415559,2025-07-07 07:00:00,1.7846871168193232,-1,-0.15956599109961248,0.0235,0.0006925091197459022,0.015243630559094817,64800.0
ZROUSDT,2025-07-08 02:00:00,1.7545734700000002,2025-07-08 11:00:00,1.7852329679317778,-1,-0.1678721080652416,0.0263,-0.0008063447956057504,-0.018474046231747466,32400.0
ZROUSDT,2025-07-08 19:00:00,1.8242525600000001,2025-07-09 19:00:00,1.8615097982255786,-1,-0.14800926076029594,0.0195,-0.0007265161453987802,-0.021423289539239276,86400.0
ZROUSDT,2025-07-09 22:00:00,1.89103252,2025-07-10 07:00:00,1.9558532137448599,-1,-0.1434167623759023,0.0179,-0.001160290418032992,-0.03527793708426542,32400.0
ZROUSDT,2025-07-11 01:00:00,2.0457860800000005,2025-07-11 02:00:00,2.1483382789583483,-1,-0.10788197793386373,0.0058,-0.000594802753958417,-0.05112850559543731,3600.0
ZROUSDT,2025-07-11 04:00:00,2.15465341,2025-07-11 05:00:00,2.25283792545495,-1,-0.11821124679907113,0.0093,-0.0009131159937310359,-0.046568588896601294,3600.0
ZROUSDT,2025-07-20 13:00:00,2.31260601,2025-07-21 09:00:00,2.385234384747183,-1,-0.1668950123833693,0.026,-0.0018883377434267574,-0.03240542506295008,72000.0
ACXUSDT,2025-06-30 05:00:00,0.14025791,2025-06-30 08:00:00,0.13719007446031306,-1,-0.1684335463253442,0.0265,8.129764180170425e-05,0.020872816582586697,10800.0
ACXUSDT,2025-06-30 15:00:00,0.13326001,2025-06-30 20:00:00,0.13723468942553918,-1,-0.16986962538464936,0.027,-0.00010731634448955754,-0.03082649802847207,18000.0
ACXUSDT,2025-07-02 15:00:00,0.13405977,2025-07-02 16:00:00,0.1397236805101246,-1,-0.1865848899118955,0.0328,-0.00018577626473208702,-0.04324914387160744,3600.0
ACXUSDT,2025-07-02 17:00:00,0.14055782,2025-07-02 21:00:00,0.1431779323928193,-1,-0.18200138016714693,0.0312,-8.174750665596255e-05,-0.01964081552217666,14400.0
ACXUSDT,2025-07-04 14:00:00,0.13306007,2025-07-04 19:00:00,0.1292622659600386,-1,-0.1899028841585949,0.0339,0.00012874555695469183,0.02754202646940897,18000.0
ACXUSDT,2025-07-06 09:00:00,0.13365989000000003,2025-07-06 10:00:00,0.13735570817147638,-1,-0.2199956003408211,0.0444,-0.00016409432681354998,-0.028650914357900115,3600.0
ACXUSDT,2025-07-06 11:00:00,0.13775866,2025-07-07 17:00:00,0.13525785613857588,-1,-0.2160772133020117,0.043,0.00010753456604123726,0.0171535147149669,108000.0
ACXUSDT,2025-07-10 06:00:00,0.14745575,2025-07-10 11:00:00,0.15366463195015465,-1,-0.12906483870616048,0.013,-8.071546535201043e-05,-0.04310674694038482,18000.0
ACXUSDT,2025-07-10 15:00:00,0.15325401,2025-07-10 16:00:00,0.15850084393511782,-1,-0.13577459326296235,0.0153,-8.027655920730269e-05,-0.03523619346154677,3600.0
ACXUSDT,2025-07-10 17:00:00,0.16065179000000002,2025-07-10 20:00:00,0.16560115368876804,-1,-0.12501603603092498,0.0116,-5.741261878970911e-05,-0.03180802080554488,10800.0
ACXUSDT,2025-07-10 21:00:00,0.16704987000000002,2025-07-10 22:00:00,0.17678537664872188,-1,-0.1092930115367776,0.0062,-6.036014122207552e-05,-0.05927904354982053,3600.0
ACXUSDT,2025-07-14 05:00:00,0.17344795,2025-07-14 14:00:00,0.16569878328677057,-1,-0.17758831969548455,0.0297,0.00023015025138291384,0.04367718824713363,32400.0
ACXUSDT,2025-07-14 21:00:00,0.16135158,2025-07-15 03:00:00,0.15692211913466045,-1,-0.1347047435561645,0.0149,6.599896689355924e-05,0.02645223111753567,21600.0
ACXUSDT,2025-07-16 05:00:00,0.16824951000000002,2025-07-16 18:00:00,0.17688598618567847,-1,-0.15300464818548665,0.0212,-0.0001830932951363831,-0.05233136010725052,46800.0
ACXUSDT,2025-07-18 05:00:00,0.17944615,2025-07-18 13:00:00,0.19060650868613627,-1,-0.13351689160471839,0.0145,-0.0001618252009489759,-0.06319335820877889,28800.0
ACXUSDT,2025-07-19 08:00:00,0.19115733,2025-07-19 09:00:00,0.23919380281901317,1,0.12504501321121766,0.0091,0.00043713190265302004,0.2502928634178621,3600.0
ACXUSDT,2025-07-19 10:00:00,0.22256675,2025-07-19 11:00:00,0.24895552481545818,1,0.10281764624807414,0.0031,8.180520192792034e-05,0.11756566542602691,3600.0
XLMUSDT,2025-07-01 16:00:00,0.230560811,2025-07-01 17:00:00,0.22419778723287115,-1,-0.22456284228322487,0.046,0.00029269909328792735,0.026598028214469004,3600.0
XLMUSDT,2025-07-01 18:00:00,0.22556231100000002,2025-07-02 03:00:00,0.22878463154494738,-1,-0.19658390199050996,0.0363,-0.00011697023578158938,-0.01528572233837135,32400.0
XLMUSDT,2025-07-07 00:00:00,0.250234907,2025-07-07 08:00:00,0.24903583180695524,-1,-0.1318267915908245,0.0139,1.6667145183322282e-05,0.0037917982643595307,28800.0
XLMUSDT,2025-07-08 17:00:00,0.254273695,2025-07-09 04:00:00,0.2626739624661443,-1,-0.11428075877818558,0.0079,-6.63621129825396e-05,-0.03403632122128973,39600.0
XLMUSDT,2025-07-09 11:00:00,0.26963908400000003,2025-07-09 12:00:00,0.28294186153287837,-1,-0.12072033782387878,0.0101,-0.00013435805308207124,-0.05033549445257105,3600.0
XLMUSDT,2025-07-11 16:00:00,0.36758024100000003,2025-07-11 17:00:00,0.42856064077480865,1,0.10127140299556459,0.0027,0.0001646470793919833,0.16489683822207576,3600.0
XLMUSDT,2025-07-12 01:00:00,0.355546632,2025-07-12 02:00:00,0.4493930136727935,1,0.30985990664275426,0.0606,0.005687090729371288,0.2629495729291384,3600.0
XLMUSDT,2025-07-13 05:00:00,0.43551061399999996,2025-07-13 06:00:00,0.4884602059260908,1,0.34462522637930065,0.0703,0.0037223563124041854,0.12058048558166905,3600.0
XLMUSDT,2025-07-13 08:00:00,0.441702471,2025-07-13 09:00:00,0.49565623547214466,1,0.3396124986922159,0.0689,0.003717414372130768,0.12114956450208465,3600.0
XLMUSDT,2025-07-13 12:00:00,0.42241668699999996,2025-07-13 13:00:00,0.4997575440534352,1,0.3441746212247762,0.0702,0.005429328165151154,0.18209138685478882,3600.0
XLMUSDT,2025-07-13 14:00:00,0.44653392000000003,2025-07-13 15:00:00,0.5262647470847497,1,0.4018135411225686,0.0864,0.006888743460122371,0.17755491713764915,3600.0
XLMUSDT,2025-07-17 09:00:00,0.474692365,2025-07-17 10:00:00,0.5448635052675922,1,0.289677393408324,0.0549,0.003852395600690811,0.14682445525028023,3600.0
XLMUSDT,2025-07-17 12:00:00,0.471311351,2025-07-17 13:00:00,0.5453242690593829,1,0.29935169964924846,0.0576,0.004263144080220456,0.15603614585633632,3600.0
XLMUSDT,2025-07-17 21:00:00,0.46888062199999997,2025-07-17 22:00:00,0.5761564930181207,1,0.386567335335213,0.0821,0.00880734901058771,0.22779143642263958,3600.0
XLMUSDT,2025-07-17 23:00:00,0.504371266,2025-07-18 00:00:00,0.5682518769636922,1,0.30181964668126887,0.0583,0.003724239619183251,0.1256539457537062,3600.0
XLMUSDT,2025-07-20 22:00:00,0.46983090699999996,2025-07-20 23:00:00,0.538187439907684,1,0.2548733737799944,0.0452,0.0030897152874273196,0.14449177563510965,3600.0
XLMUSDT,2025-07-21 02:00:00,0.477183112,2025-07-21 03:00:00,0.5614072340216572,1,0.33451707016756677,0.0675,0.005685128236461857,0.17550273009170772,3600.0
XLMUSDT,2025-07-21 12:00:00,0.484755383,2025-07-21 13:00:00,0.5640564911436444,1,0.3548940484791586,0.0732,0.005804841116114773,0.16258994850737826,3600.0
XLMUSDT,2025-07-21 14:00:00,0.48620581799999996,2025-07-21 15:00:00,0.5715341975567444,1,0.34625576358776206,0.0708,0.006041249272617506,0.17449847492105586,3600.0
XLMUSDT,2025-07-21 16:00:00,0.481574429,2025-07-21 17:00:00,0.553435404298559,1,0.3569674659640636,0.0738,0.005303339977033651,0.14822091159985354,3600.0
XLMUSDT,2025-07-22 04:00:00,0.458967649,2025-07-22 05:00:00,0.5210943212771514,1,0.24573383879132765,0.0427,0.0026528089062343653,0.13436176768125851,3600.0
XLMUSDT,2025-07-23 13:00:00,0.45003497000000003,2025-07-23 17:00:00,0.4194706913237658,1,0.21373932570162654,0.0422,-0.0012898125601370847,-0.06891534150387077,14400.0
XLMUSDT,2025-07-23 20:00:00,0.424957449,2025-07-24 06:00:00,0.40408310309038137,1,0.280173411826799,0.0653,-0.0013630947878980957,-0.050121026019757146,36000.0
USUALUSDT,2025-07-11 00:00:00,0.07867639000000001,2025-07-11 01:00:00,0.08094156891698404,-1,-0.1564845743785082,0.0224,-5.0740007740442116e-05,-0.02979108862244471,3600.0
USUALUSDT,2025-07-11 02:00:00,0.08077576,2025-07-11 04:00:00,0.08522861592906997,-1,-0.14768374064061665,0.0194,-8.638540502395733e-05,-0.056126140924826526,7200.0
USUALUSDT,2025-07-14 00:00:00,0.10663198,2025-07-14 01:00:00,0.10468045109236312,1,0.10280319699161748,0.0039,-7.610962739783817e-06,-0.01930153493948885,3600.0
USUALUSDT,2025-07-14 05:00:00,0.11063318,2025-07-14 07:00:00,0.10425387243433909,1,0.10100870371802649,0.0033,-2.1051714966680995e-05,-0.0586617933757387,7200.0
AXSUSDT,2025-06-26 02:00:00,2.2503247,2025-07-18 01:00:00,2.6818043,-1,-0.16476898550237004,0.0253,-0.010916433879999996,-0.19274104074847503,1897200.0
AXSUSDT,2025-07-18 01:00:00,2.6818043,2025-07-18 05:00:00,2.8100589405576346,1,0.12583422022245427,0.0116,0.001487753830468561,0.04682401182578258,14400.0
AXSUSDT,2025-07-18 06:00:00,2.8168447999999997,2025-07-18 10:00:00,2.7252752821539317,1,0.0970653528106697,0.002,-0.0001831390356921361,-0.0335078321127483,14400.0
AXSUSDT,2025-07-18 14:00:00,2.7918372999999996,2025-07-18 20:00:00,2.6436599695054155,1,0.10228425813911479,0.0037,-0.0005482561228299614,-0.054075202661195254,21600.0
AVAXUSDT,2025-06-30 00:00:00,18.724381,2025-06-30 04:00:00,18.245529070539828,-1,-0.1580607366382208,0.023,0.011013594377583988,0.02457371212752899,14400.0
AVAXUSDT,2025-07-01 13:00:00,17.4087758,2025-07-01 20:00:00,17.002567291424445,-1,-0.1788089099715942,0.0301,0.012226876108124242,0.022333548162275497,25200.0
AVAXUSDT,2025-07-02 15:00:00,17.818652800000002,2025-07-02 16:00:00,18.314095687327555,-1,-0.17898658772058798,0.0302,-0.014962375197292085,-0.028804733213475736,3600.0
AVAXUSDT,2025-07-02 17:00:00,18.5734263,2025-07-03 05:00:00,18.86331748569597,-1,-0.17330970049115044,0.0282,-0.008174931436626292,-0.016607846447586668,43200.0
AVAXUSDT,2025-07-04 14:00:00,17.9576111,2025-07-06 13:00:00,18.23215129647879,-1,-0.16462064492431197,0.0252,-0.0069184129512654775,-0.016288235999207534,169200.0
AVAXUSDT,2025-07-06 14:00:00,18.204537000000002,2025-07-06 21:00:00,18.421095176484112,-1,-0.17089327565724985,0.0274,-0.005933694035664615,-0.012895835443884677,25200.0
AVAXUSDT,2025-07-06 22:00:00,18.3414959,2025-07-07 12:00:00,18.085420066219733,-1,-0.15949207224579548,0.0235,0.006017782093836319,0.01296155663509806,50400.0
AVAXUSDT,2025-07-08 17:00:00,18.0825736,2025-07-09 12:00:00,18.628714856173286,-1,-0.1609041741053834,0.0239,-0.013052776022541528,-0.031202628688500718,68400.0
AVAXUSDT,2025-07-09 19:00:00,18.634408,2025-07-09 21:00:00,19.441677240408293,-1,-0.11790186593778731,0.0092,-0.007426877011756288,-0.044321432073843835,7200.0
AVAXUSDT,2025-07-10 07:00:00,19.4601602,2025-07-10 17:00:00,19.82443917832124,-1,-0.11905498786138616,0.0096,-0.0034970781918838836,-0.019719217857273236,36000.0
AVAXUSDT,2025-07-10 22:00:00,20.4788545,2025-07-11 05:00:00,21.09281810523581,-1,-0.10635352768258523,0.0052,-0.0031926107472262117,-0.030980368542381606,25200.0
AVAXUSDT,2025-07-13 07:00:00,21.053682,2025-07-13 19:00:00,21.759866659539522,-1,-0.1788616666181564,0.0301,-0.021256158252139664,-0.034542097745160386,43200.0
AVAXUSDT,2025-07-14 05:00:00,22.033388,2025-07-14 20:00:00,21.119436206987835,-1,-0.09554946554011133,0.0015,0.001370927689518245,0.04048031128994612,54000.0
AVAXUSDT,2025-07-15 02:00:00,20.980703899999998,2025-07-15 09:00:00,21.338605632017867,-1,-0.14973319498407753,0.0201,-0.007193824813559158,-0.01805861413057112,25200.0
AVAXUSDT,2025-07-23 13:00:00,24.5083503,2025-07-24 05:00:00,23.09328771730797,1,0.15976952381528534,0.0235,-0.03325397069326272,-0.05873797768395822,57600.0
AUCTIONUSDT,2025-07-01 12:00:00,8.577426,2025-07-01 23:00:00,8.360070564023863,-1,-0.19326104265128222,0.0351,0.007629175802762453,0.024340403516875372,39600.0
AUCTIONUSDT,2025-07-02 13:00:00,8.7033882,2025-07-02 16:00:00,8.838333876920453,-1,-0.17303413080441704,0.0281,-0.0037919735214647574,-0.016504958967641363,10800.0
AUCTIONUSDT,2025-07-02 17:00:00,9.025291600000001,2025-07-02 20:00:00,9.141939289531953,-1,-0.16917842861747412,0.0268,-0.0031261580794563117,-0.013924534153772043,10800.0
AUCTIONUSDT,2025-07-06 22:00:00,9.115264600000001,2025-07-07 20:00:00,8.892241365943933,-1,-0.1432108609411381,0.0179,0.003992115889603622,0.023467006043474396,79200.0
AUCTIONUSDT,2025-07-08 02:00:00,8.8443459,2025-07-08 17:00:00,8.948010202219928,-1,-0.16190511525677734,0.0243,-0.002519042543944238,-0.01272096878525833,54000.0
AUCTIONUSDT,2025-07-13 04:00:00,12.1596468,2025-07-13 05:00:00,14.912505602061342,1,0.09294177928919269,0.0005,0.0013764294010306709,0.2253929904659189,3600.0
AUCTIONUSDT,2025-07-13 08:00:00,12.7118124,2025-07-13 09:00:00,15.447394615317183,1,0.11255538495418259,0.0057,0.015592818627307947,0.21420001469791858,3600.0
ATOMUSDT,2025-06-26 12:00:00,3.9608114000000003,2025-07-24 13:00:00,4.6533956,-1,-0.19652210398346606,0.0362,-0.025071548039999978,-0.17585917153237823,2422800.0
ARUSDT,2025-06-26 15:00:00,4.635608899999999,2025-07-22 07:00:00,8.2394711,-1,-0.16232644071758984,0.0244,-0.08793423768,-0.7784301667252387,2217600.0
DEXEUSDT,2025-06-26 10:00:00,8.857656500000001,2025-07-01 02:00:00,7.527741000000001,1,0.3319033922599954,0.0834,-0.11091495270000003,-0.15114304291434197,403200.0
WLDUSDT,2025-06-26 20:00:00,0.87343789,2025-06-27 01:00:00,0.8517487207407716,-1,-0.1985780276250531,0.0369,0.000800330345665531,0.023831953717085113,18000.0
WLDUSDT,2025-06-28 22:00:00,0.89313198,2025-06-29 21:00:00,0.9188761629511364,-1,-0.17158909839148737,0.0276,-0.000710539449451363,-0.029824612182329804,82800.0
WLDUSDT,2025-06-29 22:00:00,0.91922415,2025-06-30 01:00:00,0.9265536898246757,-1,-0.15576845910480833,0.0222,-0.0001627157841077996,-0.008973615384969658,10800.0
WLDUSDT,2025-07-01 13:00:00,0.8624411900000001,2025-07-01 20:00:00,0.844445307918384,-1,-0.18045393647591815,0.0307,0.0005524735799056133,0.019866213592623125,25200.0
WLDUSDT,2025-07-02 11:00:00,0.8878335700000001,2025-07-02 14:00:00,0.9060566151267166,-1,-0.1869182416813522,0.0329,-0.0005995381846689753,-0.02152529408942779,10800.0
WLDUSDT,2025-07-02 15:00:00,0.90422865,2025-07-02 16:00:00,0.9352660337019917,-1,-0.2016099314543128,0.038,-0.0011794205806756853,-0.03532470725406867,3600.0
WLDUSDT,2025-07-02 17:00:00,0.94531632,2025-07-03 05:00:00,0.9703434833422034,-1,-0.1588053323826247,0.0232,-0.00058063018953912,-0.027474908782071435,43200.0
WLDUSDT,2025-07-04 13:00:00,0.8934318900000001,2025-07-05 18:00:00,0.8590868861210089,-1,-0.17029085612039432,0.0272,0.0009341841055085606,0.037441658802878856,104400.0
WLDUSDT,2025-07-06 21:00:00,0.88943309,2025-07-07 10:00:00,0.8812876325436901,-1,-0.16957686058763294,0.0269,0.00021911280557473635,0.00815803285023936,46800.0
WLDUSDT,2025-07-09 04:00:00,0.8615414600000001,2025-07-09 12:00:00,0.8846233778377549,-1,-0.1724345580882179,0.0279,-0.0006439855076733594,-0.027791418532260557,28800.0
WLDUSDT,2025-07-09 19:00:00,0.88313498,2025-07-10 07:00:00,0.9271529812061835,-1,-0.15947621028718986,0.0234,-0.0010300212282246936,-0.050842891747061685,43200.0
WLDUSDT,2025-07-10 09:00:00,0.93142049,2025-07-10 13:00:00,0.9443350272302308,-1,-0.11762431990193742,0.0091,-0.00011752228879509963,-0.014865421008969565,14400.0
WLDUSDT,2025-07-10 18:00:00,0.98220525,2025-07-10 21:00:00,1.013427413664833,-1,-0.12012739225041633,0.0099,-0.00030909942028184553,-0.032787819974320925,10800.0
WLDUSDT,2025-07-10 22:00:00,1.05208428,2025-07-11 02:00:00,1.0912624272195777,-1,-0.10763695764549099,0.0057,-0.00022331543915159218,-0.038238601473617274,14400.0
WLDUSDT,2025-07-14 04:00:00,1.08417465,2025-07-14 08:00:00,1.0715284154350215,-1,-0.1713842450703002,0.0275,0.0003477714505369084,0.0106643887264644,14400.0
WLDUSDT,2025-07-20 06:00:00,1.1816454,2025-07-20 11:00:00,1.2206798835372856,-1,-0.1491496198034699,0.0199,-0.0007767862223919827,-0.03403400794966541,18000.0
WLDUSDT,2025-07-20 15:00:00,1.22383274,2025-07-20 21:00:00,1.2270592561199603,-1,-0.11764033099732972,0.0091,-2.9361296691638518e-05,-0.0036364028469775015,21600.0
ARKMUSDT,2025-06-26 14:00:00,0.42947112,2025-07-23 07:00:00,0.60898264,-1,-0.1797367238089028,0.0304,-0.005457150208000001,-0.4189827505048536,2307600.0
ARBUSDT,2025-06-29 16:00:00,0.31440565000000004,2025-06-29 18:00:00,0.33982382959217855,-1,-0.13804210132079262,0.0161,-0.00040923269143407405,-0.0818451743541457,7200.0
ARBUSDT,2025-06-30 07:00:00,0.35650692,2025-06-30 09:00:00,0.35999495585745855,1,0.09194398778965454,0.0003,1.0464107572375646e-06,0.008783921887010073,7200.0
ARBUSDT,2025-07-02 06:00:00,0.34250272,2025-07-02 10:00:00,0.33789095782075085,1,0.29362834403166266,0.07,-0.00032282335254743945,-0.014464892130635152,14400.0
ARBUSDT,2025-07-02 16:00:00,0.34390314,2025-07-03 15:00:00,0.342248969984548,1,0.28555509105943716,0.0672,-0.00011116022503837327,-0.005809988113083188,82800.0
ARBUSDT,2025-07-08 02:00:00,0.32610214,2025-07-08 11:00:00,0.3323322024990053,-1,-0.15124192644901294,0.0206,-0.00012833928747950954,-0.020104635434178134,32400.0
ARBUSDT,2025-07-08 13:00:00,0.33529938,2025-07-09 12:00:00,0.34314460105396244,-1,-0.137535458177165,0.0159,-0.0001247390147580031,-0.02439766048467629,82800.0
ARBUSDT,2025-07-09 19:00:00,0.34319701,2025-07-10 06:00:00,0.3608408240253654,-1,-0.13017877353641422,0.0134,-0.00023642710793989578,-0.05241016241768935,39600.0
ARBUSDT,2025-07-10 07:00:00,0.36059179,2025-07-10 17:00:00,0.36906209998911677,-1,-0.12595049500892624,0.0119,-0.00010079668887048925,-0.02449002452084875,36000.0
ARBUSDT,2025-07-15 23:00:00,0.42692804,2025-07-16 00:00:00,0.5069468999675024,1,0.09845626107708105,0.002,0.0001600377199350048,0.18642938497902925,3600.0
ARBUSDT,2025-07-18 05:00:00,0.47334196,2025-07-18 06:00:00,0.5585251407232475,1,0.12265250118385866,0.0084,0.0007155387180752793,0.1789611864607303,3600.0
ARBUSDT,2025-07-18 07:00:00,0.47814339999999994,2025-07-18 08:00:00,0.5471261569001529,1,0.09882814484580854,0.0021,0.00014486378949032114,0.14327210937169255,3600.0
ARBUSDT,2025-07-18 13:00:00,0.48384511,2025-07-18 14:00:00,0.5648319838240012,1,0.12253344785857133,0.0084,0.0006802897401216102,0.16638181734233343,3600.0
ARBUSDT,2025-07-18 15:00:00,0.49114729999999995,2025-07-18 16:00:00,0.5424764584559293,1,0.09590341834102742,0.0013,6.672790599270813e-05,0.1035086849829559,3600.0
ARBUSDT,2025-07-20 15:00:00,0.490147,2025-07-20 16:00:00,0.5785958571903734,1,0.1131060010752343,0.0059,0.0005218482574232032,0.1794537356963797,3600.0
ARBUSDT,2025-07-20 17:00:00,0.5047513800000001,2025-07-20 18:00:00,0.5710571940919177,1,0.09368764660875525,0.0007,4.6414069864342325e-05,0.13036331413678867,3600.0
ARBUSDT,2025-07-23 12:00:00,0.4571371,2025-07-23 17:00:00,0.42799439664807004,1,0.156739782034568,0.0225,-0.0006557108254184245,-0.06475046643978355,18000.0
ARBUSDT,2025-07-23 20:00:00,0.43222963,2025-07-24 06:00:00,0.41102739056397275,1,0.2080115464149962,0.0402,-0.0008523300253282945,-0.05005318368855747,36000.0
APTUSDT,2025-06-29 22:00:00,4.91742433,2025-06-30 06:00:00,4.850040183643098,-1,-0.17564199601709188,0.029,0.0019541402443501656,0.012703138438919761,28800.0
APTUSDT,2025-07-01 13:00:00,4.63001058,2025-07-01 19:00:00,4.538300504100677,-1,-0.176479083370067,0.0293,0.0026871052238501706,0.018807746508286212,21600.0
APTUSDT,2025-07-02 17:00:00,4.79296168,2025-07-04 06:00:00,4.614463243642909,-1,-0.166772835298717,0.026,0.004640959345284371,0.036241782487418335,133200.0
APTUSDT,2025-07-04 07:00:00,4.58502408,2025-07-04 15:00:00,4.39095436812965,-1,-0.17399851515009684,0.0285,0.005530986788304977,0.04132686862363218,28800.0
APTUSDT,2025-07-06 13:00:00,4.44676557,2025-07-08 02:00:00,4.368563447794985,-1,-0.1634742653524115,0.0248,0.0019394126306843745,0.016586292997455024,133200.0
APTUSDT,2025-07-08 10:00:00,4.39138219,2025-07-09 05:00:00,4.495906363626456,-1,-0.1725119277128983,0.0279,-0.0029162244441781207,-0.024802112661584563,68400.0
APTUSDT,2025-07-09 18:00:00,4.52414235,2025-07-09 19:00:00,4.6295968483897125,-1,-0.156155853467124,0.0223,-0.00235163531409059,-0.02430927946812119,3600.0
APTUSDT,2025-07-09 20:00:00,4.63031049,2025-07-10 17:00:00,4.699563595870141,-1,-0.17175420963055332,0.0277,-0.0019183110326029024,-0.015956471281937914,75600.0
APTUSDT,2025-07-10 21:00:00,4.73447923,2025-07-11 02:00:00,4.934518725684313,-1,-0.14720926470279203,0.0192,-0.003840758317138818,-0.043251636551020094,18000.0
APTUSDT,2025-07-11 05:00:00,4.94931476,2025-07-11 22:00:00,4.879202861363061,-1,-0.12436933421132988,0.0114,0.0007992756444611034,0.01316598095630897,61200.0
APTUSDT,2025-07-14 13:00:00,5.1146651400000005,2025-07-14 19:00:00,4.939873149953063,-1,-0.12116247900353788,0.0103,0.0018003574974834581,0.03317466936006248,21600.0
APTUSDT,2025-07-16 07:00:00,5.175146990000001,2025-07-16 21:00:00,5.3621091122442115,-1,-0.12741785948160217,0.0124,-0.0023183303158282116,-0.037126920183229536,50400.0
APTUSDT,2025-07-20 16:00:00,5.43826803,2025-07-20 21:00:00,5.319382184177067,-1,-0.1661757963117594,0.0258,0.0030672548222316527,0.020860975804631733,18000.0
API3USDT,2025-06-26 20:00:00,0.59372183,2025-06-28 18:00:00,0.6126446593336234,-1,-0.1889667862673398,0.0336,-0.0006358070656097474,-0.03287154047144171,165600.0
API3USDT,2025-06-28 19:00:00,0.6168149,2025-06-29 21:00:00,0.6280691780893125,-1,-0.18067878761552394,0.0308,-0.0003466317651508236,-0.019245794790807506,93600.0
API3USDT,2025-06-29 22:00:00,0.63530935,2025-06-30 02:00:00,0.6349915480994994,-1,-0.15000466025381012,0.0202,6.419598390111502e-06,-0.0004997682617128656,14400.0
API3USDT,2025-07-01 13:00:00,0.5969208699999999,2025-07-01 18:00:00,0.5862993630556093,-1,-0.187314732647798,0.0331,0.00035157187985933146,0.016793827420359217,18000.0
API3USDT,2025-07-02 15:00:00,0.61141652,2025-07-02 16:00:00,0.6328643577243853,-1,-0.17705537236294108,0.0295,-0.0006327112128693663,-0.036078930684413466,3600.0
API3USDT,2025-07-02 17:00:00,0.6426071600000001,2025-07-02 20:00:00,0.6529929427061635,-1,-0.17654949464918943,0.0293,-0.00030430343329058805,-0.017161946757897024,10800.0
API3USDT,2025-07-04 11:00:00,0.60851739,2025-07-04 16:00:00,0.59119609629788,-1,-0.15424502456862052,0.0216,0.00037413994396579415,0.027464747247601416,18000.0
API3USDT,2025-07-04 19:00:00,0.59002294,2025-07-05 03:00:00,0.601151106892495,-1,-0.17293226736226044,0.0281,-0.00031270148967910843,-0.01986056649338916,28800.0
